word,writing_time,log_prob
dedicated,1.031,
to,0.205,
a,0.104,
specific,1.651,
topic.,0.814,
The,2.901,
bookshelf,16.061,
was,1.865,
"dusty,",4.24,
with,1.223,
torn,7.659,
books,0.567,
of,2.513,
which,0.485,
cover,0.682,
turned,0.836,
to,0.293,
a,0.1,
very,0.866,
yellow,0.793,
color,0.697,
because,3.896,
of,0.184,
the,0.304,
time,0.912,
passed.,0.868,
The,1.644,
view,1.048,
was,0.478,
a,0.091,
splendit,10.987,
pallet,2.689,
of,0.561,
"colors,",2.138,
starting,1.298,
from,0.687,
"red,",0.533,
"blue,",1.105,
"yellow,",0.986,
but,0.493,
the,1.204,
main,0.405,
interesting,1.616,
color,0.687,
being,0.638,
purple.,3.691,
Every,1.121,
plant,0.856,
contains,0.852,
at,0.58,
least,0.684,
four,1.618,
times,0.76,
of,0.171,
different,1.229,
"colors,",1.685,
with,0.427,
beautiful,1.617,
flowers,1.54,
and,0.393,
interesting,1.516,
shape,0.585,
of,0.239,
leaf,0.531,
for,0.329,
each,0.434,
plant.,0.737,
From,0.406,
such,0.433,
a,0.221,
high,3.707,
the,0.326,
whole,0.914,
city,0.661,
can,0.339,
be,0.253,
"viewed,",1.814,
the,0.375,
whole,8.646,
crowd,1.309,
of,0.933,
cars,1.088,
on,0.284,
each,1.296,
"road,",1.662,
people,8.92,
walking,3.42,
on,0.203,
the,0.307,
street,0.902,
or,0.409,
standing,1.027,
in,0.622,
shorter,2.551,
building,2.446,
on,0.349,
balcony.,7.118,
The,7.728,
dominant,1.348,
colors,0.778,
of,0.169,
the,0.274,
workshop,0.908,
were,0.522,
brown,0.789,
and,0.41,
"yellow,",1.791,
with,0.481,
a,0.119,
lot,0.867,
of,0.549,
dust,0.584,
over,0.723,
the,0.312,
"place,",1.304,
but,0.417,
people,0.781,
standing,1.087,
in,0.274,
a,0.073,
very,0.535,
long,0.64,
queue,2.872,
waiting,2.9,
to,0.314,
buy,0.769,
what,0.986,
they,0.885,
want.,3.042,
,0,
A,0.681,
beautiful,1.153,
"greenfield,",3.077,
with,0.49,
people,0.754,
standing,0.803,
on,0.229,
towels,10.456,
for,0.294,
yoga,0.802,
with,0.398,
a,0.129,
least,0.61,
2,0.144,
meters,1.299,
distance,0.89,
between,0.886,
each,3.576,
another.,3.316,
Trees,3.389,
around,0.908,
them,0.404,
felt,11.129,
like,1.462,
a,0.087,
background,2.597,
covering,0.896,
the,0.408,
relaxing,1.387,
session,0.979,
of,0.178,
yoga.,1.778,
The,0.314,
beautiful,1.118,
sunset,2.138,
was,0.367,
dominant,1.24,
of,0.192,
color,3.22,
red,0.356,
and,0.3,
"yellow,",1.048,
with,0.977,
a,0.117,
very,0.911,
big,1.242,
sun,0.605,
standing,1.585,
just,1.236,
above,0.853,
the,0.264,
skyline,11.854,
and,0.406,
a,0.102,
never,12.391,
ending,0.986,
sea,0.742,
while,3.223,
the,0.329,
sound,0.821,
of,0.216,
the,0.474,
music,3.637,
at,0.331,
the,0.308,
party,1.251,
covered,1.664,
everything,1.911,
in,0.196,
a,0.104,
relaxing,3.579,
feeling.,1.471,
The,0.644,
table,0.584,
was,0.357,
full,0.53,
of,0.189,
different,1.315,
types,2.65,
of,0.162,
"food,",9.636,
starting,1.479,
with,0.395,
"eggs,",1.467,
"cheese,",1.71,
"olive,",9.433,
but,0.429,
also,1.254,
the,0.992,
essential,15.733,
milk,1.822,
with,0.38,
cereal.,0.722,
A,0,
vibrant,1.293,
carnival,1.435,
with,0.491,
flashing,1.309,
"lights,",1.153,
lively,0.851,
music,1.068,
creating,2.885,
an,0.296,
electric,0.916,
atmosphere,1.54,
of,0.196,
fun,0.413,
and,0.304,
excitement.,2.375,
Everyone,0.942,
standing,0.821,
on,0.703,
a,2.293,
"table,",1.402,
reading,0.773,
their,0.545,
favorite,1.969,
"books,",0.891,
some,0.95,
of,0.175,
the,0.269,
studying,1.544,
for,0.34,
the,0.637,
upcoming,1.297,
exams,2.046,
and,0.37,
the,0.303,
beautiful,1.026,
sound,0.596,
of,0.168,
silence,0.932,
covering,2.017,
the,0.291,
atmosphere,1.678,
making,0.787,
you're,7.958,
imagination,1.685,
going,2.306,
wild.,0.54,
Shoppers,1.148,
weave,1.779,
through,1.946,
colorful,1.008,
"stalls,",1.304,
haggling,1.836,
over,0.418,
unique,0.799,
finds,0.804,
as,0.189,
music,0.53,
and,0.319,
chatter,0.737,
fill,0.496,
the,0.276,
air.,1.442,
The,0.414,
white,1.27,
color,0.602,
produced,0.824,
by,0.276,
the,0.285,
fallen,1.331,
snow,0.491,
is,0.192,
combined,1.516,
with,0.444,
a,0.117,
shade,7.157,
of,0.665,
yellow,1.372,
coming,0.893,
from,0.72,
the,0.26,
street,0.761,
lamps.,1.102,
The,5.665,
path,1.666,
were,0.567,
people,0.878,
used,0.817,
to,0.94,
walk,0.969,
is,0.253,
darker,1.648,
and,0.41,
stands,9.056,
out,1.068,
from,0.449,
the,0.307,
view.,8.257,
Children,1.564,
alongside,1.355,
with,0.334,
their,1.163,
parents,1.157,
having,0.951,
fun,0.861,
and,0.509,
playing,1.622,
toghethetogheter.,9.01,
The,1.235,
sand,0.413,
in,0.234,
the,0.312,
playground,2.36,
is,0.177,
all,0.313,
over,0.445,
the,0.297,
"place,",0.602,
while,0.641,
the,0.28,
trees,1.324,
around,1.496,
create,4.591,
a,0.124,
background,3.105,
and,0.269,
shelter,1.63,
feeling.,2.942,
The,0.243,
view,0.396,
is,0.268,
composed,1.044,
from,0.597,
green,5.3,
and,0.282,
brown,0.931,
as,0.253,
main,0.774,
"colors,",1.109,
the,0.307,
closer,17.049,
trees,0.892,
combined,2.763,
with,0.466,
the,0.272,
mountains,1.09,
and,0.282,
rocks,0.519,
in,0.221,
the,0.31,
distance,0.718,
create,0.795,
a,0.1,
beautiful,9.697,
picture,1.112,
that,4.727,
cannot,2.021,
be,0.387,
forgotten.,2.352,
The,0.311,
view,0.474,
is,0.27,
full,0.571,
of,0.19,
"green,",2.877,
coming,0.843,
from,1.13,
the,0.282,
immense,3.973,
number,0.71,
of,0.198,
"trees,",3.153,
while,0.632,
in,0.615,
some,0.419,
points,0.808,
can,0.276,
be,0.226,
oversed,0.958,
a,0.166,
point,7.049,
of,0.607,
"red,",2.246,
that,0.406,
is,0.173,
a,0.116,
apple,2.864,
ready,1.11,
to,0.241,
be,0.296,
picked,1.925,
by,0.374,
the,0.282,
people,2.11,
in,0.298,
the,0.294,
orchard.,1.26,
Scaffolding,17.547,
frames,0.894,
the,0.555,
evolving,1.95,
mural,0.565,
as,0.189,
passerby,1.719,
pause,0.597,
to,0.293,
admire,0.795,
the,0.342,
vibrant,1.999,
shapes,1.025,
and,0.303,
figures,0.977,
taking,0.972,
form.,1.384,
A,0,
car,1.045,
standing,1.177,
in,0.134,
the,0.264,
middle,0.736,
of,0.171,
the,0.631,
"garage,",0.94,
with,0.534,
table,0.676,
"around,",7.582,
placed,0.726,
next,8.173,
to,0.263,
the,0.262,
wall.,0.757,
On,6.14,
each,0.402,
table,1.094,
is,0.179,
a,1.374,
lot,1.636,
of,0.152,
"tools,",1.66,
of,0.546,
different,1.084,
"sizes,",3.467,
used,0.969,
to,0.201,
repair,0.928,
the,1.287,
broken,0.813,
"car,",2.003,
while,0.633,
a,0.154,
man,2.068,
is,0.212,
under,9.404,
the,0.303,
car.,0.76,
People,0.719,
standing,1.139,
on,0.604,
towels,1.258,
used,0.611,
for,0.258,
"yoga,",2.186,
with,0.431,
a,0.127,
distance,0.88,
of,0.881,
at,0.798,
least,1.09,
2,0.14,
meters,0.658,
between,1.455,
each,0.499,
"another,",1.764,
while,0.958,
they,1.035,
stretching.,12.887,
The,0.291,
clink,1.401,
of,0.2,
"glasses,",1.258,
"laughter,",3.029,
and,0.306,
Spanish,1.129,
guitar,1.91,
music,0.633,
fill,0.511,
the,0.302,
"air,",0.699,
while,0.652,
servers,1.002,
weave,1.466,
through,1.514,
crowded,0.967,
tables,0.928,
with,1.347,
fresh,0.8,
sangria,1.71,
and,0.413,
steaming,0.959,
dishes.,0.973,
The,0.256,
waves,0.909,
were,0.567,
hitting,0.986,
the,0.365,
"boat,",2.633,
while,0.711,
the,0.33,
sun,0.49,
is,0.219,
shinning,1.861,
brighter,1.509,
than,0.663,
"ever,",4.266,
while,0.906,
the,0.272,
never,0.532,
ending,1.194,
sea,0.837,
around,0.696,
the,0.306,
sailboat,1.533,
creates,2.077,
a,1.898,
feeling,1.014,
of,0.198,
loneliness,3.911,
and,2.862,
insignificance,11.636,
compared,1.189,
to,0.232,
the,0.278,
big,0.49,
nature.,0.775,
A,0,
lot,0.362,
of,0.304,
people,1.976,
gather,1.202,
around,0.751,
a,0.098,
"table,",0.738,
while,0.622,
a,0.124,
single,0.747,
man,0.325,
is,0.189,
standing,1.507,
on,0.6,
it,0.229,
and,1.38,
starts,0.748,
to,0.303,
read,1.543,
"peotry,",8.591,
while,0.593,
the,0.291,
smell,13.998,
of,0.15,
coffee,1.988,
fills,0.673,
the,0.428,
room.,8.227,
At,0.167,
least,0.963,
5000,1.855,
people,4.438,
gather,1.318,
at,0.502,
the,0.311,
main,0.44,
stadiom,1.605,
in,0.283,
the,0.265,
school,1.73,
to,0.655,
their,6.061,
representative,19.179,
team,2.513,
playing,1.488,
against,1.401,
the,1.235,
rival,6.682,
high,0.606,
school.,1.124,
Everyone,5.665,
is,0.546,
chanting,14.657,
their,0.494,
favorite,1.237,
team,0.961,
while,0.625,
the,0.952,
players,1.183,
are,1.703,
trying,0.906,
to,0.206,
give,1.859,
the,0.3,
best,0.931,
on,0.238,
the,0.255,
pitch.,2.389,
Vibrant,2.377,
"blooms,",1.31,
filling,0.989,
the,0.301,
air,0.38,
with,0.448,
sweet,1.29,
fragrances.,8.425,
The,0.255,
farmer,0.889,
wlks,0.543,
among,0.68,
his,0.53,
crops,0.697,
watering,1.023,
the,0.269,
plants,0.63,
and,0.286,
pulling,1.929,
up,0.331,
harmful,1.102,
weeds.a,6.963,
A,0,
very,0.449,
warm,0.866,
fire,0.381,
in,0.19,
a,0.122,
"fireplace,",1.498,
while,0.552,
outside,1.436,
it,0.261,
is,0.306,
snowing,1.698,
and,1.13,
falling.,1.092,
A,0,
beautiful,4.719,
painting,1.06,
is,0.227,
surrouynbdsurrounded,5.917,
by,0.29,
a,0.116,
lot,0.451,
of,0.237,
people,0.855,
who,0.376,
give,0.715,
their,0.541,
opinion,1.705,
and,0.304,
admire,1.013,
the,0.373,
beauty,0.86,
of,0.239,
the,0.284,
colors,0.914,
and,0.317,
shapes,0.762,
presented.,1.382,
Veterinarians,3.652,
and,0.351,
technicians,2.52,
move,0.545,
swiftly,2.61,
between,1.222,
exam,0.981,
"rooms,",0.805,
checking,1.149,
wagging,1.034,
"tail,",0.971,
soothing,0.938,
nervous,1.175,
pets,0.843,
and,0.367,
administering,3.489,
treatments.,2.749,
A,0,
pond,0.791,
surrounded,1.389,
by,0.308,
trees,0.95,
left,1.132,
without,1.104,
"leaves,",2.127,
while,2.141,
the,0.36,
bright,2.258,
sun,0.786,
is,0.208,
reflected,1.251,
from,0.589,
the,0.34,
ice,0.506,
that,0.415,
covers,0.78,
the,0.357,
huge,2.154,
pond.,6.197,
An,0.239,
artist,1.36,
stands,0.851,
next,0.65,
to,0.241,
a,0.122,
beautiful,1.571,
"painting,",2.6,
full,0.523,
of,0.171,
colors,0.72,
like,0.702,
"purple,",2.419,
back,1.817,
and,0.354,
"white,",0.91,
while,0.924,
people,1.159,
admire,0.961,
and,0.353,
try,0.471,
to,0.282,
buy,0.78,
the,0.346,
beautiful,1.829,
painting.,2.425,
Beautiful,1.078,
"flowers,",1.866,
leafy,0.721,
greens,1.801,
and,0.334,
climbing,1.16,
vines,0.636,
thrive,1.134,
in,0.249,
raised,0.775,
"beds,",3.495,
while,0.648,
benches,1.067,
offer,0.625,
a,0.135,
peaceful,2.81,
retreat.,1.035,
The,0.355,
horses,1.116,
walk,1.241,
"slowly,",2.301,
leaving,0.876,
the,0.388,
opportunity,3.777,
to,0.225,
admire,4.27,
the,0.277,
dusty,0.687,
buildings,1.82,
and,0.311,
rooting,0.94,
wood.,0.655,
The,0.541,
scene,0.676,
is,0.229,
full,0.532,
of,0.217,
colors,1.134,
such,0.701,
as,0.285,
yellow,0.915,
and,0.26,
brown.,2.016,
Many,0.635,
people,1.028,
on,0.246,
the,0.334,
platform,1.199,
pile,0.769,
up,0.361,
as,0.356,
the,0.749,
subway,1.574,
arrives,0.942,
at,0.228,
the,0.319,
"station,",1.202,
while,0.616,
the,1.057,
background,1.227,
noise,0.854,
from,0.518,
the,0.729,
crowd,0.71,
covers,0.844,
the,0.308,
entire,0.871,
atmosphere.,2.132,
A,0,
beautiful,1.281,
car,0.373,
sits,0.638,
in,0.186,
the,0.296,
middle,0.639,
of,0.226,
the,0.319,
room,0.615,
while,0.541,
a,0.097,
crowd,0.61,
of,0.407,
people,0.681,
admires,1.078,
the,0.313,
beautiful,1.836,
shades,0.695,
of,0.241,
red,0.413,
and,0.423,
details,2.425,
that,2.416,
the,0.523,
car,0.34,
presents.,1.139,
The,3.751,
market,0.536,
overflows,1.461,
with,0.422,
energy,0.875,
as,1.001,
vendors,0.924,
call,0.64,
out,0.389,
daily,0.849,
specials,1.048,
and,0.311,
customers,1.541,
weave,1.118,
through,2.002,
rows,0.536,
of,0.229,
fresh,0.98,
"fish,",1.577,
"crabs,",1.495,
and,0.372,
oysters,1.472,
on,0.335,
ice.,0.472,
A,0,
room,0.565,
filled,0.764,
with,0.421,
interactive,1.475,
exhibits,5.332,
that,0.433,
spark,0.763,
curiosity.,1.985,
The,0.278,
light,0.691,
of,0.188,
the,0.295,
city,0.567,
covers,0.932,
the,0.289,
"atmosphere,",2.358,
while,0.604,
the,1.014,
silence,0.924,
of,0.916,
night,0.62,
creates,0.929,
a,0.133,
felling,1.184,
of,0.25,
peace,0.576,
and,0.309,
reconciliation.,3.313,
Kites,1.095,
of,0.213,
all,0.313,
shapes,1.125,
and,0.281,
colors,1.821,
soar,0.874,
high,0.889,
in,0.3,
the,0.292,
"sky,",1.065,
dancing,0.973,
with,0.455,
the,0.332,
breeze.,1.226,
The,0.254,
room,0.438,
is,0.208,
full,0.619,
of,0.268,
materials,1.483,
of,0.175,
all,0.298,
types,0.762,
and,0.312,
"colors,",1.222,
while,0.651,
at,0.244,
a,0.105,
counter,0.907,
sits,0.413,
an,0.338,
old,0.5,
woman,0.992,
with,0.64,
a,0.083,
smile,0.846,
on,0.313,
her,0.578,
"face,",0.779,
waiting,2.285,
for,0.61,
any,1.112,
customer.,1.022,
People,0.949,
are,0.45,
running,0.868,
around,13.204,
to,0.218,
make,0.443,
the,0.26,
last,0.916,
possible,1.845,
arrangements,3.523,
to,0.233,
make,1.325,
the,0.284,
festival,1.339,
"perfect,",2.798,
while,0.988,
the,0.352,
main,1.075,
artist,0.86,
is,0.228,
being,0.643,
arranged,2.27,
for,0.337,
the,0.329,
show.,1.01,
Generations,1.654,
gather,1.289,
on,0.366,
picnic,1.118,
"blankets,",3.654,
sharing,1.585,
stories,1.403,
and,0.696,
enjoying,2.356,
homemade,1.905,
dishes.,1.267,
The,0.303,
cooks,0.543,
and,0.338,
waiters,1.278,
run,0.363,
from,0.703,
one,0.545,
place,0.828,
to,0.201,
another,1.914,
in,0.217,
the,0.597,
full,0.556,
kitchen,1.303,
to,0.217,
serve,0.683,
the,0.299,
orders,1.034,
as,0.21,
quickly,1.098,
as,0.246,
"possible,",1.767,
while,0.634,
the,0.724,
smell,0.922,
of,0.706,
different,1.312,
foods,0.729,
covers,0.941,
the,0.427,
atmosphere.,2.365,
The,0.273,
sun,0.293,
has,0.486,
just,0.446,
"risen,",0.877,
the,0.305,
lake,0.69,
is,0.23,
surrounded,2.937,
by,0.322,
green,0.646,
trees,0.814,
while,0.678,
insects,0.939,
fly,0.434,
over,0.576,
the,0.313,
lake.,0.634,
Full,1.466,
of,0.329,
color,1.182,
and,0.299,
"creativity,",2.8,
mural,0.593,
decorate,0.884,
"walls,",1.427,
galleries,1.412,
showcase,1.656,
unique,0.943,
art.,0.451,
A,0,
lot,0.33,
of,0.402,
people,3.729,
with,0.489,
a,0.115,
lot,0.624,
of,0.226,
luaggage,2.2,
behind,1.119,
them,0.489,
pile,1.737,
up,1.607,
at,0.318,
each,0.887,
terminal,1.103,
to,0.248,
get,0.547,
on,0.441,
the,0.337,
plane,0.662,
as,0.243,
quickly,1.431,
as,0.235,
possible.,1.753,
The,0.292,
loud,0.59,
noise,0.841,
of,0.265,
the,0.29,
cars,0.859,
creates,0.98,
a,0.121,
remarkable,2.213,
adrenaline,1.565,
"rush,",1.024,
while,0.587,
the,0.304,
drivers,0.902,
give,0.854,
their,0.525,
best,0.655,
to,0.268,
emerge,0.702,
victorious.,3.148,
The,0.329,
dark,0.584,
room,0.472,
lights,1.073,
up,0.648,
with,0.447,
images,1.696,
of,0.204,
"planets,",1.077,
"galaxies,",3.573,
and,0.308,
constellations,2.651,
as,0.244,
guide,0.846,
explains,1.02,
the,0.282,
wonders,0.912,
of,0.19,
space.,0.504,
The,0.452,
vineyard,2.637,
is,0.258,
divided,1.367,
into,0.481,
many,0.502,
"rows,",0.885,
while,0.666,
two,0.367,
people,0.722,
are,0.297,
placed,0.987,
to,0.25,
pick,0.716,
in,2.465,
each,0.38,
row.,0.443,
The,0.683,
atmosphere,1.42,
is,0.298,
"calm,",0.775,
with,0.413,
yellow,0.871,
and,0.359,
brown,2.004,
autumn,2.295,
colors,0.779,
predominating.,4.194,
Crows,0.637,
line,0.761,
the,0.267,
"sidewalks,",1.429,
waving,1.163,
flags,3.241,
and,0.326,
cheering,1.541,
as,0.234,
colorful,0.998,
"floats,",2.681,
"dancers,",0.894,
and,0.339,
performers,2.151,
pass,0.461,
by.,0.553,
A,0,
child,0.66,
stands,0.704,
in,0.133,
the,0.27,
middle,0.667,
of,0.168,
the,0.283,
room,0.572,
with,0.379,
a,0.085,
party,0.974,
hat,0.878,
on,0.372,
his,0.67,
head,0.374,
and,0.385,
a,0.076,
cake,0.584,
in,0.294,
his,0.574,
"hand,",0.603,
while,0.594,
people,1.036,
stand,0.616,
around,0.852,
him,0.741,
and,0.732,
sign,0.629,
happy,0.753,
birthday,2.148,
to,0.651,
him.,0.554,
The,0.316,
vey,0.388,
tall,0.749,
trees,0.84,
create,0.698,
the,0.337,
atmosphere,1.523,
of,0.215,
a,0.108,
green,0.864,
"bunker,",2.353,
while,0.705,
the,0.307,
path,1.253,
on,0.249,
which,0.579,
the,0.271,
bike,1.636,
goes,12.377,
is,0.226,
full,0.705,
of,0.201,
brown,0.761,
colored,0.844,
leaves,0.756,
and,0.309,
the,0.338,
vegatation,3.162,
next,2.382,
to,0.238,
it,0.254,
creates,0.879,
a,0.121,
remarkable,3.154,
background.,2.288,
Plus,0.729,
"lounges,",3.017,
sparkling,2.245,
"chandeliers,",4.198,
and,0.322,
large,0.783,
windows,0.999,
offer,0.554,
stunning,1.149,
ocean,0.532,
views.,0.754,
The,0.239,
flowers,1.474,
placed,0.634,
in,0.236,
fron,0.654,
of,0.242,
the,0.281,
store,0.87,
attract,1.298,
a,0.105,
lot,0.442,
of,0.28,
men,3.254,
fascinated,2.652,
by,0.269,
the,0.33,
colors,0.705,
and,0.537,
shapes,0.793,
of,0.753,
these,0.688,
flowers.,1.333,
The,0.288,
rain,0.324,
outside,0.799,
creates,0.861,
a,0.135,
deafening,1.487,
silence,2.769,
"inside,",0.72,
while,0.641,
the,0.228,
atmosphere,1.883,
of,1.851,
the,0.267,
room,0.518,
is,0.175,
covered,1.078,
by,0.419,
the,0.291,
smell,0.675,
of,0.198,
teas.,0.552,
Workers,1.312,
in,0.261,
overalls,1.926,
and,0.37,
yellow,2.108,
caps,0.751,
on,0.305,
their,0.604,
heads,1.35,
operate,1.741,
the,0.382,
gigantic,1.997,
machines,1.089,
used,0.712,
for,0.29,
the,0.373,
construction,1.924,
of,0.22,
building.,2.521,
Soft,0.433,
sunlight,1.235,
filters,1.084,
through,1.786,
tall,0.477,
"windows,",1.425,
casting,0.835,
a,0.114,
gentle,2.154,
glow,0.682,
on,0.622,
"simple,",0.851,
wooden,1.279,
benches.,1.015,
The,0.288,
air,0.296,
is,0.22,
filled,1.548,
with,0.435,
the,0.286,
scent,0.62,
of,0.19,
fresh,0.689,
herbs,1.857,
and,0.354,
"incense,",2.518,
while,0.655,
merchants,1.385,
call,0.458,
out,0.526,
to,0.277,
passerby.,1.501,
A,0,
beautiful,1.842,
bride,1.027,
sits,0.952,
next,1.728,
to,0.267,
the,0.506,
"brides,",2.681,
while,0.678,
in,0.392,
the,0.33,
middle,0.641,
of,0.196,
them,0.517,
stands,0.679,
the,0.309,
priest,1.057,
chosen,1.704,
to,0.29,
marry,2.395,
the,0.284,
"two,",1.492,
the,0.369,
people,1.716,
stand,0.584,
by,0.266,
them,0.435,
patiently.,4.373,
Children,1.451,
and,0.292,
teenagers,2.684,
gathered,1.442,
to,0.245,
have,0.715,
fun,0.717,
on,0.276,
the,0.301,
beautiful,1.58,
skate,0.541,
park,2,
during,0.627,
a,0.177,
beautiful,1.152,
summer,1.463,
day.,0.903,
The,0.284,
air,0.642,
smells,1.404,
of,0.209,
cotton,0.921,
candy,1.236,
and,0.336,
sizzling,1.302,
food,1.365,
from,0.503,
stalls,0.642,
offering,0.992,
corn,0.607,
"dogs,",4.501,
funnel,1.04,
"cakes,",2.459,
and,0.312,
roasted,1.184,
nuts.,1.025,
As,0.187,
the,0.373,
sun,0.322,
"rises,",1.362,
the,0.255,
sky,0.484,
glows,0.656,
in,0.218,
soft,0.474,
oranges,0.939,
and,0.354,
pinks.,0.934,
